PlateNumber,Well,Signal
27,G10,1867184
27,G11,1899116
28,B02,9072
28,B03,16448
28,B04,23084
28,B05,159708
28,B06,885844
28,B07,1633124
28,B08,1897648
28,B09,1873900
28,B10,1862568
28,B11,1902368
28,C02,9740
28,C03,15852
28,C04,17076
28,C05,125820
28,C06,942412
28,C07,1679204
28,C08,1822428
28,C09,1907616
28,C10,1863896
28,C11,1865560
28,D02,12464
28,D03,21548
28,D04,23076
28,D05,140728
28,D06,1002552
28,D07,1693172
28,D08,2002956
28,D09,2093428
28,D10,1944100
28,D11,1996328
28,E02,1572016
28,E03,1862748
28,E04,1836340
28,E05,1956660
28,E06,2131976
28,E07,2096112
28,E08,2172516
28,E09,2026400
28,E10,2052956
28,E11,1842776
28,F02,1903980
28,F03,1756272
28,F04,1999568
28,F05,2037916
28,F06,2030616
28,F07,2105532
28,F08,1999392
28,F09,1969632
28,F10,1962480
28,F11,1926892
28,G02,1976368
28,G03,1744188
28,G04,1955112
28,G05,1895456
28,G06,1940264
28,G07,1984968
28,G08,1960496
28,G09,2073548
28,G10,1951632
28,G11,1951424
29,B02,687036
29,B03,1276060
29,B04,1444832
29,B05,1431288
29,B06,1667956
29,B07,1822260
29,B08,1778352
29,B09,1843192
29,B10,1687740
29,B11,1750728
29,C02,689192
29,C03,1307556
29,C04,1546916
29,C05,1634424
29,C06,1772936
29,C07,1810020
29,C08,1909832
29,C09,1880280
29,C10,1682280
29,C11,1707800
29,D02,683708
29,D03,1253692
29,D04,1572820
29,D05,1720620
29,D06,1797216
29,D07,1740164
29,D08,1908188
29,D09,1731984
29,D10,1789164
29,D11,1793988
29,E02,746772
29,E03,890552
29,E04,1251228
29,E05,1322192
29,E06,1548384
29,E07,1507132
29,E08,1796140
29,E09,1887640
29,E10,1708756
29,E11,1736476
29,F02,731268
29,F03,893576
29,F04,1086664
29,F05,1235920
29,F06,1609784
29,F07,1716864
29,F08,1708888
29,F09,1759240
29,F10,1617048
29,F11,1686316
29,G02,786096
29,G03,934192
29,G04,1243708
29,G05,1250808
29,G06,1557588
29,G07,1667984
29,G08,1758556
29,G09,1670400
29,G10,1718528
29,G11,1775908
30,B02,703484
30,B03,1407352
30,B04,1586640
30,B05,1644180
30,B06,2049784
30,B07,2096136
30,B08,2117732
30,B09,2121712
30,B10,2085856
30,B11,2067920
30,C02,713520
30,C03,1555072
30,C04,1738860
30,C05,2096676
30,C06,2268356
30,C07,2260200
30,C08,2358472
30,C09,2265900
30,C10,2072800
30,C11,2273984
30,D02,683000
30,D03,1514320
30,D04,1711428
30,D05,2025880
30,D06,2183828
30,D07,2084592
30,D08,2156856
30,D09,2068068
30,D10,2022960
30,D11,2221952
30,E02,800296
30,E03,963484
30,E04,1379316
30,E05,1632536
30,E06,1975884
30,E07,2077600
30,E08,2219004
30,E09,2153620
30,E10,2067532
30,E11,2126088
30,F02,836180
30,F03,935644
30,F04,1241052
30,F05,1638672
30,F06,2014400
30,F07,2252012
30,F08,2164572
30,F09,2062172
30,F10,2093220
30,F11,2125576
30,G02,863464
30,G03,1012456
30,G04,1295132
30,G05,1537284
30,G06,1764816
30,G07,1959512
30,G08,2076988
30,G09,2035616
30,G10,2040892
30,G11,2116236
31,B02,742088
31,B03,1259136
31,B04,1466028
31,B05,1580304
31,B06,1764248
31,B07,1790108
31,B08,1772264
31,B09,1807604
31,B10,1687212
31,B11,1694696
31,C02,773268
31,C03,1295084
31,C04,1600276
31,C05,1615652
31,C06,1760364
31,C07,1831944
31,C08,1915560
31,C09,1826088
31,C10,1789616
31,C11,1777812
31,D02,750024
31,D03,1392068
31,D04,1564712
31,D05,1729208
31,D06,1782184
31,D07,1848888
31,D08,1828812
31,D09,1802108
31,D10,1758672
31,D11,1753264
31,E02,687788
31,E03,802160
31,E04,1146660
31,E05,1327932
31,E06,1510740
31,E07,1684976
31,E08,1771724
31,E09,1861428
31,E10,1799624
31,E11,1647524
31,F02,778332
31,F03,892600
31,F04,1101140
31,F05,1248824
31,F06,1644376
31,F07,1699884
31,F08,1781544
31,F09,1794560
31,F10,1758692
31,F11,1661788
31,G02,729396
31,G03,866436
31,G04,1087268
31,G05,1197116
31,G06,1525208
31,G07,1734584
31,G08,1678136
31,G09,1574504
31,G10,1695560
31,G11,1753648
32,B02,793300
32,B03,1103276
32,B04,1308448
32,B05,1351620
32,B06,1464504
32,B07,1413116
32,B08,1675848
32,B09,1573816
32,B10,1507680
32,B11,1562780
32,C02,896784
32,C03,1327560
32,C04,1458712
32,C05,1579804
32,C06,1839860
32,C07,1786640
32,C08,1624148
32,C09,1691864
32,C10,1568228
32,C11,1262568
32,D02,863176
32,D03,1317288
32,D04,1496904
32,D05,1695244
32,D06,1740556
32,D07,1766276
32,D08,1857336
32,D09,1777368
32,D10,1592052
32,D11,1694392
32,E02,843716
32,E03,1241272
32,E04,1464760
32,E05,1758672
32,E06,1683664
32,E07,1829968
32,E08,1882304
32,E09,1756516
32,E10,1580364
32,E11,1227360
32,F02,950360
32,F03,1115956
32,F04,1480312
32,F05,1776912
32,F06,1767684
32,F07,1857108
32,F08,1788256
32,F09,1911696
32,F10,1841192
32,F11,1412688
32,G02,912184
32,G03,1037172
32,G04,1487876
32,G05,1586992
32,G06,1573320
32,G07,1746116
32,G08,1700552
32,G09,1780568
32,G10,1752264
32,G11,1427932
33,B02,685296
33,B03,1166292
33,B04,1332676
33,B05,1448056
33,B06,1523304
33,B07,1533820
33,B08,1726120
33,B09,1722636
33,B10,1306908
33,B11,1429168
33,C02,669788
33,C03,1207680
33,C04,1551944
33,C05,1632532
33,C06,1720960
33,C07,1792372
33,C08,1888784
33,C09,1811388
33,C10,1681980
33,C11,1543564
33,D02,650952
33,D03,1289812
33,D04,1596148
33,D05,1640128
33,D06,1810368
33,D07,1908072
33,D08,1848924
33,D09,1774212
33,D10,1626468
33,D11,1445964
33,E02,702864
33,E03,838204
33,E04,977144
33,E05,1214296
33,E06,1464036
33,E07,1681184
33,E08,1780636
33,E09,1801752
33,E10,1690308
33,E11,1354308
33,F02,724164
33,F03,834260
33,F04,1111488
33,F05,1312280
33,F06,1317540
33,F07,1648564
33,F08,1704184
33,F09,1703816
33,F10,1787792
33,F11,1598188
33,G02,652308
33,G03,852220
33,G04,1052352
33,G05,1262636
33,G06,1570888
33,G07,1691472
33,G08,1668212
33,G09,1810096
33,G10,1668804
33,G11,1480396
34,B02,483404
34,B03,956548
34,B04,1428672
34,B05,1619120
34,B06,1634292
34,B07,1763052
34,B08,1743080
34,B09,1650960
34,B10,1269284
34,B11,1418048
34,C02,546308
34,C03,1181000
34,C04,1354068
34,C05,1476040
34,C06,1593484
34,C07,1722012
34,C08,1675532
34,C09,1759428
34,C10,1640568
34,C11,1482532
34,D02,540244
34,D03,1135804
34,D04,1408764
34,D05,1693448
34,D06,1682072
34,D07,1852832
34,D08,1754272
34,D09,1874852
34,D10,1676628
34,D11,1462076
34,E02,649080
34,E03,862564
34,E04,1058332
34,E05,1420540
34,E06,1657308
34,E07,1731432
34,E08,1724504
34,E09,1750588
34,E10,1759132
34,E11,1666264
34,F02,734216
34,F03,789488
34,F04,1087352
34,F05,1348392
34,F06,1643472
34,F07,1746600
34,F08,1661200
34,F09,1682640
34,F10,1630248
34,F11,1585308
34,G02,683496
34,G03,772296
34,G04,1095544
34,G05,1259092
34,G06,1585344
34,G07,1726572
34,G08,1811484
34,G09,1655836
34,G10,1820316
34,G11,1602984
35,B02,410740
35,B03,882060
35,B04,1119416
35,B05,1240788
35,B06,1310216
35,B07,1307184
35,B08,1346964
35,B09,1362660
35,B10,1419644
35,B11,1190696
35,C02,449976
35,C03,865396
35,C04,1081960
35,C05,1282436
35,C06,1379932
35,C07,1382936
35,C08,1441688
35,C09,1356484
35,C10,1234644
35,C11,1342420
35,D02,430688
35,D03,848084
35,D04,1108976
35,D05,1255024
35,D06,1374676
35,D07,1428868
35,D08,1472848
35,D09,1478508
35,D10,1340776
35,D11,1358960
35,E02,532592
35,E03,734096
35,E04,912832
35,E05,1068268
35,E06,1285664
35,E07,1331796
35,E08,1410384
35,E09,1532716
35,E10,1257864
35,E11,1466916
35,F02,548528
35,F03,741224
35,F04,854660
35,F05,902664
35,F06,1221836
35,F07,1298660
35,F08,1363724
35,F09,1349872
35,F10,1302428
35,F11,1312116
35,G02,502360
35,G03,741048
35,G04,940212
35,G05,1060836
35,G06,1245696
35,G07,1336800
35,G08,1361396
35,G09,1297532
35,G10,1334068
35,G11,1293812
36,B02,751692
36,B03,1084304
36,B04,1280008
36,B05,1476256
36,B06,1730252
36,B07,1701100
36,B08,1932636
36,B09,1785456
36,B10,1689040
36,B11,1658976
36,C02,730776
36,C03,1042484
36,C04,1259300
36,C05,1522636
36,C06,1782492
36,C07,1891620
36,C08,1840700
36,C09,1987172
36,C10,1486040
36,C11,1741028
36,D02,733540
36,D03,1062612
36,D04,1314768
36,D05,1684032
36,D06,1814956
36,D07,1822016
36,D08,1897324
36,D09,1785944
36,D10,1608072
36,D11,1724240
36,E02,480796
36,E03,671132
36,E04,898496
36,E05,1223976
36,E06,1401996
36,E07,1665088
36,E08,1905524
36,E09,1852912
36,E10,1652852
36,E11,1690132
36,F02,529620
36,F03,736904
36,F04,863212
36,F05,1198168
36,F06,1498584
36,F07,1663860
36,F08,1863052
36,F09,1715988
36,F10,1759008
36,F11,1791168
36,G02,538620
36,G03,781620
36,G04,1881848
36,G05,1929580
36,G06,1923596
36,G07,1870012
36,G08,1969196
36,G09,1903188
36,G10,1708560
36,G11,1643176
37,B02,724704
37,B03,1022512
37,B04,1284084
37,B05,1443244
37,B06,1771956
37,B07,1847840
37,B08,2003596
37,B09,1866228
37,B10,1660552
37,B11,1529792
37,C02,804032
37,C03,1050156
37,C04,1248196
37,C05,1436956
37,C06,1827268
37,C07,1930912
37,C08,1868632
37,C09,1909296
37,C10,2066812
37,C11,1641716
37,D02,700796
37,D03,1156860
37,D04,1311104
37,D05,1532292
37,D06,1728392
37,D07,1922132
37,D08,1971940
37,D09,1819200
37,D10,1801296
37,D11,1851176
37,E02,576736
37,E03,733436
37,E04,861508
37,E05,1164044
37,E06,1530796
37,E07,1757344
37,E08,1831924
37,E09,1879200
37,E10,2036020
37,E11,1819612
37,F02,591368
37,F03,734048
37,F04,899068
37,F05,1240760
37,F06,1524632
37,F07,1784208
37,F08,1902932
37,F09,1982592
37,F10,1829104
37,F11,1714924
37,G02,569792
37,G03,697476
37,G04,851900
37,G05,1230844
37,G06,1459944
37,G07,1712224
37,G08,1881644
37,G09,1901840
37,G10,1941376
37,G11,1901468
38,B02,719000
38,B03,1033764
38,B04,1186696
38,B05,1526024
38,B06,1510392
38,B07,1697064
38,B08,1885052
38,B09,1819100
38,B10,1286512
38,B11,1196244
38,C02,735228
38,C03,1112248
38,C04,1451944
38,C05,1585804
38,C06,1699480
38,C07,1940624
38,C08,1897028
38,C09,1952972
38,C10,1856688
38,C11,1806400
38,D02,744172
38,D03,1058916
38,D04,1241656
38,D05,1572928
38,D06,1754532
38,D07,1869028
38,D08,1978708
38,D09,1962260
38,D10,1859300
38,D11,1522476
38,E02,541504
38,E03,743416
38,E04,1019340
38,E05,1263088
38,E06,1531764
38,E07,1777220
38,E08,1831024
38,E09,1916384
38,E10,1825244
38,E11,1866364
38,F02,622292
38,F03,729392
38,F04,993820
38,F05,1251620
38,F06,1533292
38,F07,1629180
38,F08,1684464
38,F09,2000348
38,F10,1972616
38,F11,1751952
38,G02,600172
38,G03,769716
38,G04,1010048
38,G05,1245316
38,G06,1638004
38,G07,1962604
38,G08,1972328
38,G09,1909088
38,G10,2005348
38,G11,1853468
39,B02,855648
39,B03,1094584
39,B04,1156848
39,B05,1290308
39,B06,1361872
39,B07,1482636
39,B08,1490060
39,B09,1482496
39,B10,1533516
39,B11,1676116
39,C02,882228
39,C03,1168200
39,C04,1384144
39,C05,1497256
39,C06,1701124
39,C07,1635108
39,C08,1787544
39,C09,1705932
39,C10,1724648
39,C11,1526556
39,D02,900656
39,D03,1218092
39,D04,1403920
39,D05,1521136
39,D06,1696208
39,D07,1711248
39,D08,1630676
39,D09,1765976
39,D10,1873492
39,D11,1678380
39,E02,661344
39,E03,909188
39,E04,1297640
39,E05,1619236
39,E06,1780300
39,E07,1864136
39,E08,1863820
39,E09,1837492
39,E10,1766164
39,E11,1484032
39,F02,774848
39,F03,943736
39,F04,1157996
39,F05,1475440
39,F06,1819448
39,F07,1854616
39,F08,1769452
39,F09,1882228
39,F10,1785748
39,F11,1784876
39,G02,735760
39,G03,849644
39,G04,1200732
39,G05,1572464
39,G06,1829960
39,G07,1776820
39,G08,1881572
39,G09,1810368
39,G10,1857756
39,G11,1630916
40,B02,911916
40,B03,1072576
40,B04,1202164
40,B05,1504844
40,B06,1689116
40,B07,1704648
40,B08,1957664
40,B09,1989704
40,B10,1995100
40,B11,1968252
40,C02,924252
40,C03,1245284
40,C04,1407216
40,C05,1748184
40,C06,2007852
40,C07,2037064
40,C08,1970816
40,C09,1997948
40,C10,1963160
40,C11,1908976
40,D02,850160
40,D03,1216016
40,D04,1467620
40,D05,1767696
40,D06,1827640
40,D07,2096104
40,D08,2260484
40,D09,2170372
40,D10,2070688
40,D11,2042652
40,E02,650856
40,E03,800216
40,E04,1089888
40,E05,1376412
40,E06,1558204
40,E07,1892556
40,E08,2112928
40,E09,2054236
40,E10,1906380
40,E11,1753708
40,F02,675808
40,F03,858400
40,F04,1191188
40,F05,1468360
40,F06,1720096
40,F07,1919940
40,F08,2010876
40,F09,1873420
40,F10,2067924
40,F11,2069200
40,G02,706736
40,G03,776468
40,G04,1162204
40,G05,1438592
40,G06,1821528
40,G07,1939188
40,G08,2148696
40,G09,2080508
40,G10,2108424
40,G11,2009976
41,B02,792572
41,B03,1063536
41,B04,1229704
41,B05,1385712
41,B06,1610824
41,B07,1683256
41,B08,1696712
41,B09,1603080
41,B10,1718088
41,B11,1701832
41,C02,829748
41,C03,1161740
41,C04,1372144
41,C05,1462564
41,C06,1679616
41,C07,1720184
41,C08,1824932
41,C09,1702540
41,C10,1685112
41,C11,1651828
41,D02,789156
41,D03,1218764
41,D04,1397032
41,D05,1659696
41,D06,1770760
41,D07,1767808
41,D08,1756364
41,D09,1758616
41,D10,1732420
41,D11,1610180
41,E02,627856
41,E03,859300
41,E04,1075692
41,E05,1398572
41,E06,1727180
41,E07,1695552
41,E08,1789964
41,E09,1855084
41,E10,1776008
41,E11,1707404
41,F02,586092
41,F03,767428
41,F04,1033680
41,F05,1273292
41,F06,1605752
41,F07,1815524
41,F08,1737920
41,F09,1870200
41,F10,1834872
41,F11,1610924
41,G02,617980
41,G03,791732
41,G04,1020032
41,G05,1381104
41,G06,1726500
41,G07,1962272
41,G08,1829124
41,G09,1867428
41,G10,1732356
41,G11,1650724
42,B02,854388
42,B03,1312416
42,B04,1516512
42,B05,1768072
42,B06,1792424
42,B07,1844924
42,B08,2077404
42,B09,1985460
42,B10,2088800
42,B11,1691032
42,C02,889252
42,C03,1285644
42,C04,1603080
42,C05,1710672
42,C06,2075008
42,C07,2075784
42,C08,2131580
42,C09,1979100
42,C10,1945132
42,C11,2102796
42,D02,929360
42,D03,1370480
42,D04,1600772
42,D05,1873180
42,D06,2099408
42,D07,2099660
42,D08,2064648
42,D09,2162088
42,D10,2093380
42,D11,1878736
42,E02,679400
42,E03,871544
42,E04,1252532
42,E05,1610120
42,E06,1845756
42,E07,1970792
42,E08,2205184
42,E09,2018812
42,E10,2013100
42,E11,1844452
42,F02,736644
42,F03,861140
42,F04,1201296
42,F05,1473416
42,F06,1734748
42,F07,2025632
42,F08,2178508
42,F09,1924784
42,F10,1884280
42,F11,1976872
42,G02,687064
42,G03,857388
42,G04,1212756
42,G05,1717808
42,G06,1742404
42,G07,2133608
42,G08,2135348
42,G09,2123264
42,G10,2073216
42,G11,1976136
